match_id,year,umpire_name,umpire_career_games,umpire_url
10520170812,2017,Troy Pannell,203,../../umpires/Troy_Pannell.html
31820170812,2017,Hayden Meyer,8,../../umpires/Hayden_Meyer.html
31820170812,2017,Scott Jeffery,322,../../umpires/Scott_Jeffery.html
31820170812,2017,Shane McInerney,461,../../umpires/Shane_McInerney.html
111520170813,2017,Andrew Stephens,71,../../umpires/Andrew_Stephens.html
111520170813,2017,Ray Chamberlain,261,../../umpires/Ray_Chamberlain.html
111520170813,2017,Shaun Ryan,275,../../umpires/Shaun_Ryan.html
101220170813,2017,Sam Hay,158,../../umpires/Sam_Hay.html
101220170813,2017,Rob Findlay,187,../../umpires/Rob_Findlay.html
101220170813,2017,Eleni Tee,5,../../umpires/Eleni_Tee.html
41320170813,2017,Leigh Fisher,94,../../umpires/Leigh_Fisher.html
41320170813,2017,Brett Rosebury,366,../../umpires/Brett_Rosebury.html
41320170813,2017,Curtis Deboy,51,../../umpires/Curtis_Deboy.html
11620170818,2017,Chris Donlon,266,../../umpires/Chris_Donlon.html
11620170818,2017,Curtis Deboy,52,../../umpires/Curtis_Deboy.html
11620170818,2017,Troy Pannell,204,../../umpires/Troy_Pannell.html
71320170819,2017,Ray Chamberlain,262,../../umpires/Ray_Chamberlain.html
71320170819,2017,Simon Meredith,310,../../umpires/Simon_Meredith.html
71320170819,2017,Andrew Mitchell,103,../../umpires/Andrew_Mitchell.html
40920170819,2017,Mathew Nicholls,304,../../umpires/Mathew_Nicholls.html
40920170819,2017,David Harris,90,../../umpires/David_Harris.html
40920170819,2017,Scott Jeffery,323,../../umpires/Scott_Jeffery.html
182120170819,2017,Justin Schmitt,346,../../umpires/Justin_Schmitt.html
182120170819,2017,Nathan Williamson,21,../../umpires/Nathan_Williamson.html
182120170819,2017,Shaun Ryan,276,../../umpires/Shaun_Ryan.html
31020170819,2017,Andrew Stephens,72,../../umpires/Andrew_Stephens.html
31020170819,2017,Craig Fleer,76,../../umpires/Craig_Fleer.html
31020170819,2017,Shane McInerney,462,../../umpires/Shane_McInerney.html
52020170819,2017,Nick Foot,94,../../umpires/Nick_Foot.html
52020170819,2017,Matt Stevic,326,../../umpires/Matt_Stevic.html
52020170819,2017,Rob OGorman,65,../../umpires/Rob_OGorman.html
111920170820,2017,Brett Rosebury,367,../../umpires/Brett_Rosebury.html
111920170820,2017,Hayden Meyer,9,../../umpires/Hayden_Meyer.html
111920170820,2017,Jacob Mollison,190,../../umpires/Jacob_Mollison.html
121520170820,2017,Dean Margetts,297,../../umpires/Dean_Margetts.html
121520170820,2017,Chris Kamolins,206,../../umpires/Chris_Kamolins.html
121520170820,2017,Brent Wallace,35,../../umpires/Brent_Wallace.html
81420170820,2017,Leigh Fisher,95,../../umpires/Leigh_Fisher.html
81420170820,2017,Jeff Dalgleish,164,../../umpires/Jeff_Dalgleish.html
81420170820,2017,Brendan Hosking,107,../../umpires/Brendan_Hosking.html
71020170825,2017,Leigh Fisher,96,../../umpires/Leigh_Fisher.html
71020170825,2017,Jeff Dalgleish,165,../../umpires/Jeff_Dalgleish.html
71020170825,2017,Matt Stevic,327,../../umpires/Matt_Stevic.html
41120170826,2017,Brett Rosebury,368,../../umpires/Brett_Rosebury.html
41120170826,2017,Curtis Deboy,53,../../umpires/Curtis_Deboy.html
41120170826,2017,Troy Pannell,205,../../umpires/Troy_Pannell.html
121920170826,2017,Nick Foot,95,../../umpires/Nick_Foot.html
121920170826,2017,Scott Jeffery,324,../../umpires/Scott_Jeffery.html
121920170826,2017,Brent Wallace,36,../../umpires/Brent_Wallace.html
31620170826,2017,Hayden Meyer,10,../../umpires/Hayden_Meyer.html
31620170826,2017,Ray Chamberlain,263,../../umpires/Ray_Chamberlain.html
31620170826,2017,Andrew Mitchell,104,../../umpires/Andrew_Mitchell.html
92120170826,2017,Justin Schmitt,347,../../umpires/Justin_Schmitt.html
92120170826,2017,Simon Meredith,311,../../umpires/Simon_Meredith.html
92120170826,2017,Shane McInerney,463,../../umpires/Shane_McInerney.html
132020170826,2017,Rob Findlay,188,../../umpires/Rob_Findlay.html
132020170826,2017,David Harris,91,../../umpires/David_Harris.html
132020170826,2017,Craig Fleer,77,../../umpires/Craig_Fleer.html
50820170827,2017,Chris Kamolins,207,../../umpires/Chris_Kamolins.html
50820170827,2017,Ben Ryan,122,../../umpires/Ben_Ryan.html
50820170827,2017,Jacob Mollison,191,../../umpires/Jacob_Mollison.html
141520170827,2017,Chris Donlon,267,../../umpires/Chris_Donlon.html
141520170827,2017,Mathew Nicholls,305,../../umpires/Mathew_Nicholls.html
141520170827,2017,Brendan Hosking,108,../../umpires/Brendan_Hosking.html
11820170827,2017,Dean Margetts,298,../../umpires/Dean_Margetts.html
11820170827,2017,Nathan Williamson,22,../../umpires/Nathan_Williamson.html
11820170827,2017,Shaun Ryan,277,../../umpires/Shaun_Ryan.html
12120170907,2017,Jeff Dalgleish,166,../../umpires/Jeff_Dalgleish.html
12120170907,2017,Brett Rosebury,369,../../umpires/Brett_Rosebury.html
12120170907,2017,Shaun Ryan,278,../../umpires/Shaun_Ryan.html
91420170908,2017,Matt Stevic,328,../../umpires/Matt_Stevic.html
91420170908,2017,Mathew Nicholls,306,../../umpires/Mathew_Nicholls.html
91420170908,2017,Shane McInerney,464,../../umpires/Shane_McInerney.html
51620170909,2017,Brendan Hosking,109,../../umpires/Brendan_Hosking.html
51620170909,2017,Ray Chamberlain,264,../../umpires/Ray_Chamberlain.html
51620170909,2017,Simon Meredith,312,../../umpires/Simon_Meredith.html
131820170909,2017,Chris Donlon,268,../../umpires/Chris_Donlon.html
131820170909,2017,Curtis Deboy,54,../../umpires/Curtis_Deboy.html
131820170909,2017,Justin Schmitt,348,../../umpires/Justin_Schmitt.html
91620170915,2017,Brett Rosebury,370,../../umpires/Brett_Rosebury.html
91620170915,2017,Mathew Nicholls,307,../../umpires/Mathew_Nicholls.html
91620170915,2017,Simon Meredith,313,../../umpires/Simon_Meredith.html
182120170916,2017,Matt Stevic,329,../../umpires/Matt_Stevic.html
182120170916,2017,Justin Schmitt,349,../../umpires/Justin_Schmitt.html
182120170916,2017,Shaun Ryan,279,../../umpires/Shaun_Ryan.html
10920170922,2017,Brett Rosebury,371,../../umpires/Brett_Rosebury.html
10920170922,2017,Matt Stevic,330,../../umpires/Matt_Stevic.html
10920170922,2017,Justin Schmitt,350,../../umpires/Justin_Schmitt.html
142120170923,2017,Mathew Nicholls,308,../../umpires/Mathew_Nicholls.html
142120170923,2017,Simon Meredith,314,../../umpires/Simon_Meredith.html
142120170923,2017,Shaun Ryan,280,../../umpires/Shaun_Ryan.html
11420170930,2017,Matt Stevic,331,../../umpires/Matt_Stevic.html
11420170930,2017,Simon Meredith,315,../../umpires/Simon_Meredith.html
11420170930,2017,Shaun Ryan,281,../../umpires/Shaun_Ryan.html
31420180322,2018,Brendan Hosking,110,../../umpires/Brendan_Hosking.html
31420180322,2018,Brett Rosebury,372,../../umpires/Brett_Rosebury.html
31420180322,2018,Leigh Fisher,97,../../umpires/Leigh_Fisher.html
10520180323,2018,Troy Pannell,206,../../umpires/Troy_Pannell.html
10520180323,2018,Ray Chamberlain,265,../../umpires/Ray_Chamberlain.html
10520180323,2018,Rob OGorman,66,../../umpires/Rob_OGorman.html
151920180324,2018,Andrew Stephens,73,../../umpires/Andrew_Stephens.html
151920180324,2018,Leigh Haussen,13,../../umpires/Leigh_Haussen.html
151920180324,2018,Chris Donlon,269,../../umpires/Chris_Donlon.html
81320180324,2018,Shane McInerney,465,../../umpires/Shane_McInerney.html
81320180324,2018,Nathan Williamson,23,../../umpires/Nathan_Williamson.html
81320180324,2018,Sam Hay,159,../../umpires/Sam_Hay.html
122020180324,2018,Shaun Ryan,282,../../umpires/Shaun_Ryan.html
122020180324,2018,Rob Findlay,189,../../umpires/Rob_Findlay.html
122020180324,2018,Nick Brown,18,../../umpires/Nick_Brown.html
41020180324,2018,Jacob Mollison,192,../../umpires/Jacob_Mollison.html
41020180324,2018,Craig Fleer,78,../../umpires/Craig_Fleer.html
41020180324,2018,Mathew Nicholls,309,../../umpires/Mathew_Nicholls.html
72120180325,2018,Andrew Mitchell,105,../../umpires/Andrew_Mitchell.html
72120180325,2018,David Harris,92,../../umpires/David_Harris.html
72120180325,2018,Simon Meredith,316,../../umpires/Simon_Meredith.html
91120180325,2018,Hayden Meyer,11,../../umpires/Hayden_Meyer.html
91120180325,2018,Curtis Deboy,55,../../umpires/Curtis_Deboy.html
91120180325,2018,Matt Stevic,332,../../umpires/Matt_Stevic.html
161820180325,2018,Nick Foot,96,../../umpires/Nick_Foot.html
161820180325,2018,Jeff Dalgleish,167,../../umpires/Jeff_Dalgleish.html
161820180325,2018,Dean Margetts,299,../../umpires/Dean_Margetts.html
11420180329,2018,Jacob Mollison,193,../../umpires/Jacob_Mollison.html
11420180329,2018,Craig Fleer,79,../../umpires/Craig_Fleer.html
11420180329,2018,Mathew Nicholls,310,../../umpires/Mathew_Nicholls.html
121520180330,2018,Shane McInerney,466,../../umpires/Shane_McInerney.html
121520180330,2018,Nathan Williamson,24,../../umpires/Nathan_Williamson.html
121520180330,2018,Sam Hay,160,../../umpires/Sam_Hay.html
32020180331,2018,David Harris,93,../../umpires/David_Harris.html
32020180331,2018,Andrew Mitchell,106,../../umpires/Andrew_Mitchell.html
32020180331,2018,Simon Meredith,317,../../umpires/Simon_Meredith.html
42120180331,2018,Hayden Meyer,12,../../umpires/Hayden_Meyer.html
42120180331,2018,Curtis Deboy,56,../../umpires/Curtis_Deboy.html
42120180331,2018,Matt Stevic,333,../../umpires/Matt_Stevic.html
111920180331,2018,Brendan Hosking,111,../../umpires/Brendan_Hosking.html
111920180331,2018,Brett Rosebury,373,../../umpires/Brett_Rosebury.html
111920180331,2018,Leigh Fisher,98,../../umpires/Leigh_Fisher.html
50820180331,2018,Jeff Dalgleish,168,../../umpires/Jeff_Dalgleish.html
50820180331,2018,Dean Margetts,300,../../umpires/Dean_Margetts.html
50820180331,2018,Nick Foot,97,../../umpires/Nick_Foot.html
71820180401,2018,Shaun Ryan,283,../../umpires/Shaun_Ryan.html
71820180401,2018,Rob Findlay,190,../../umpires/Rob_Findlay.html
71820180401,2018,Nick Brown,19,../../umpires/Nick_Brown.html
131620180401,2018,Andrew Stephens,74,../../umpires/Andrew_Stephens.html
131620180401,2018,Leigh Haussen,14,../../umpires/Leigh_Haussen.html
131620180401,2018,Chris Donlon,270,../../umpires/Chris_Donlon.html
91020180402,2018,Troy Pannell,207,../../umpires/Troy_Pannell.html
91020180402,2018,Ray Chamberlain,266,../../umpires/Ray_Chamberlain.html
91020180402,2018,Rob OGorman,67,../../umpires/Rob_OGorman.html
30420180406,2018,Jeff Dalgleish,169,../../umpires/Jeff_Dalgleish.html
30420180406,2018,Dean Margetts,301,../../umpires/Dean_Margetts.html
30420180406,2018,Nick Foot,98,../../umpires/Nick_Foot.html
131920180407,2018,Andrew Mitchell,107,../../umpires/Andrew_Mitchell.html
131920180407,2018,David Harris,94,../../umpires/David_Harris.html
131920180407,2018,Simon Meredith,318,../../umpires/Simon_Meredith.html
111220180407,2018,Jacob Mollison,194,../../umpires/Jacob_Mollison.html
111220180407,2018,Craig Fleer,80,../../umpires/Craig_Fleer.html
111220180407,2018,Mathew Nicholls,311,../../umpires/Mathew_Nicholls.html
82020180407,2018,Shane McInerney,467,../../umpires/Shane_McInerney.html
82020180407,2018,Nathan Williamson,25,../../umpires/Nathan_Williamson.html
82020180407,2018,Sam Hay,161,../../umpires/Sam_Hay.html
11520180407,2018,Shaun Ryan,284,../../umpires/Shaun_Ryan.html
11520180407,2018,Rob Findlay,191,../../umpires/Rob_Findlay.html
11520180407,2018,Nick Brown,20,../../umpires/Nick_Brown.html
162120180407,2018,Troy Pannell,208,../../umpires/Troy_Pannell.html
162120180407,2018,Ray Chamberlain,267,../../umpires/Ray_Chamberlain.html
162120180407,2018,Rob OGorman,68,../../umpires/Rob_OGorman.html
162120180407,2018,Cameron Barr,0,../../umpires/Cameron_Barr.html
101420180408,2018,Brendan Hosking,112,../../umpires/Brendan_Hosking.html
101420180408,2018,Brett Rosebury,374,../../umpires/Brett_Rosebury.html
101420180408,2018,Leigh Fisher,99,../../umpires/Leigh_Fisher.html
50720180408,2018,Andrew Stephens,75,../../umpires/Andrew_Stephens.html
50720180408,2018,Leigh Haussen,15,../../umpires/Leigh_Haussen.html
50720180408,2018,Chris Donlon,271,../../umpires/Chris_Donlon.html
91820180408,2018,Hayden Meyer,13,../../umpires/Hayden_Meyer.html
91820180408,2018,Curtis Deboy,57,../../umpires/Curtis_Deboy.html
91820180408,2018,Matt Stevic,334,../../umpires/Matt_Stevic.html
10420180413,2018,Shane McInerney,468,../../umpires/Shane_McInerney.html
10420180413,2018,Nathan Williamson,26,../../umpires/Nathan_Williamson.html
10420180413,2018,Sam Hay,162,../../umpires/Sam_Hay.html
82120180414,2018,Brendan Hosking,113,../../umpires/Brendan_Hosking.html
82120180414,2018,Brett Rosebury,375,../../umpires/Brett_Rosebury.html
82120180414,2018,Leigh Fisher,100,../../umpires/Leigh_Fisher.html
141920180414,2018,Brent Wallace,37,../../umpires/Brent_Wallace.html
141920180414,2018,David Harris,95,../../umpires/David_Harris.html
141920180414,2018,Simon Meredith,319,../../umpires/Simon_Meredith.html
71620180414,2018,Hayden Meyer,14,../../umpires/Hayden_Meyer.html
71620180414,2018,Curtis Deboy,58,../../umpires/Curtis_Deboy.html
71620180414,2018,Matt Stevic,335,../../umpires/Matt_Stevic.html
31220180414,2018,Andre Gianfagna,1,../../umpires/Andre_Gianfagna.html
31220180414,2018,Shaun Ryan,285,../../umpires/Shaun_Ryan.html
31220180414,2018,Rob Findlay,192,../../umpires/Rob_Findlay.html
182020180414,2018,Craig Fleer,81,../../umpires/Craig_Fleer.html
182020180414,2018,Rob OGorman,69,../../umpires/Rob_OGorman.html
182020180414,2018,Jeff Dalgleish,170,../../umpires/Jeff_Dalgleish.html
51320180415,2018,Jacob Mollison,195,../../umpires/Jacob_Mollison.html
51320180415,2018,Mathew Nicholls,312,../../umpires/Mathew_Nicholls.html
51320180415,2018,Nick Brown,21,../../umpires/Nick_Brown.html
101120180415,2018,Ray Chamberlain,268,../../umpires/Ray_Chamberlain.html
101120180415,2018,Dean Margetts,302,../../umpires/Dean_Margetts.html
101120180415,2018,Nick Foot,99,../../umpires/Nick_Foot.html
91520180415,2018,Andrew Stephens,76,../../umpires/Andrew_Stephens.html
91520180415,2018,Leigh Haussen,16,../../umpires/Leigh_Haussen.html
91520180415,2018,Chris Donlon,272,../../umpires/Chris_Donlon.html
91520180415,2018,David Harris,0,../../umpires/David_Harris.html
11620180420,2018,Simon Meredith,320,../../umpires/Simon_Meredith.html
11620180420,2018,Leigh Haussen,17,../../umpires/Leigh_Haussen.html
11620180420,2018,Chris Donlon,273,../../umpires/Chris_Donlon.html
152120180421,2018,Brent Wallace,38,../../umpires/Brent_Wallace.html
152120180421,2018,Shane McInerney,469,../../umpires/Shane_McInerney.html
152120180421,2018,David Harris,97,../../umpires/David_Harris.html
31820180421,2018,Jacob Mollison,196,../../umpires/Jacob_Mollison.html
31820180421,2018,Sam Hay,163,../../umpires/Sam_Hay.html
31820180421,2018,Rob OGorman,70,../../umpires/Rob_OGorman.html
91320180421,2018,Shaun Ryan,286,../../umpires/Shaun_Ryan.html
91320180421,2018,Hayden Meyer,15,../../umpires/Hayden_Meyer.html
91320180421,2018,Dean Margetts,303,../../umpires/Dean_Margetts.html
70820180421,2018,Rob Findlay,193,../../umpires/Rob_Findlay.html
70820180421,2018,Mathew Nicholls,313,../../umpires/Mathew_Nicholls.html
70820180421,2018,Nick Brown,22,../../umpires/Nick_Brown.html
101220180422,2018,Andre Gianfagna,2,../../umpires/Andre_Gianfagna.html
101220180422,2018,Matt Stevic,336,../../umpires/Matt_Stevic.html
101220180422,2018,Jeff Dalgleish,171,../../umpires/Jeff_Dalgleish.html
192020180422,2018,Craig Fleer,82,../../umpires/Craig_Fleer.html
192020180422,2018,Justin Schmitt,351,../../umpires/Justin_Schmitt.html
192020180422,2018,Leigh Fisher,101,../../umpires/Leigh_Fisher.html
111420180424,2018,Nathan Williamson,27,../../umpires/Nathan_Williamson.html
111420180424,2018,Brett Rosebury,376,../../umpires/Brett_Rosebury.html
111420180424,2018,Nick Foot,100,../../umpires/Nick_Foot.html
40520180425,2018,Ray Chamberlain,269,../../umpires/Ray_Chamberlain.html
40520180425,2018,Brendan Hosking,114,../../umpires/Brendan_Hosking.html
40520180425,2018,Curtis Deboy,59,../../umpires/Curtis_Deboy.html
30720180427,2018,Rob Findlay,194,../../umpires/Rob_Findlay.html
30720180427,2018,Mathew Nicholls,314,../../umpires/Mathew_Nicholls.html
30720180427,2018,Nick Brown,23,../../umpires/Nick_Brown.html
91620180428,2018,Shane McInerney,470,../../umpires/Shane_McInerney.html
91620180428,2018,David Harris,98,../../umpires/David_Harris.html
91620180428,2018,Matt Stevic,337,../../umpires/Matt_Stevic.html
121320180428,2018,Craig Fleer,83,../../umpires/Craig_Fleer.html
121320180428,2018,Justin Schmitt,352,../../umpires/Justin_Schmitt.html
121320180428,2018,Leigh Fisher,102,../../umpires/Leigh_Fisher.html
192120180428,2018,Jacob Mollison,197,../../umpires/Jacob_Mollison.html
192120180428,2018,Sam Hay,164,../../umpires/Sam_Hay.html
192120180428,2018,Rob OGorman,71,../../umpires/Rob_OGorman.html
101520180428,2018,Simon Meredith,321,../../umpires/Simon_Meredith.html
101520180428,2018,Leigh Haussen,18,../../umpires/Leigh_Haussen.html
101520180428,2018,Chris Donlon,274,../../umpires/Chris_Donlon.html
12020180428,2018,Andre Gianfagna,3,../../umpires/Andre_Gianfagna.html
12020180428,2018,Shaun Ryan,287,../../umpires/Shaun_Ryan.html
12020180428,2018,Hayden Meyer,16,../../umpires/Hayden_Meyer.html
51120180429,2018,Nathan Williamson,28,../../umpires/Nathan_Williamson.html
51120180429,2018,Brett Rosebury,377,../../umpires/Brett_Rosebury.html
51120180429,2018,Nick Foot,101,../../umpires/Nick_Foot.html
41420180429,2018,Ray Chamberlain,270,../../umpires/Ray_Chamberlain.html
41420180429,2018,Brendan Hosking,115,../../umpires/Brendan_Hosking.html
41420180429,2018,Curtis Deboy,60,../../umpires/Curtis_Deboy.html
81820180429,2018,Brent Wallace,39,../../umpires/Brent_Wallace.html
81820180429,2018,Jeff Dalgleish,172,../../umpires/Jeff_Dalgleish.html
81820180429,2018,Dean Margetts,304,../../umpires/Dean_Margetts.html
92120180504,2018,Sam Hay,165,../../umpires/Sam_Hay.html
92120180504,2018,Justin Schmitt,353,../../umpires/Justin_Schmitt.html
92120180504,2018,Dean Margetts,305,../../umpires/Dean_Margetts.html
72020180505,2018,Andre Gianfagna,4,../../umpires/Andre_Gianfagna.html
72020180505,2018,Craig Fleer,84,../../umpires/Craig_Fleer.html
72020180505,2018,Shaun Ryan,288,../../umpires/Shaun_Ryan.html
51020180505,2018,Brent Wallace,40,../../umpires/Brent_Wallace.html
51020180505,2018,Jacob Mollison,198,../../umpires/Jacob_Mollison.html
51020180505,2018,Jeff Dalgleish,173,../../umpires/Jeff_Dalgleish.html
131820180505,2018,Ray Chamberlain,271,../../umpires/Ray_Chamberlain.html
131820180505,2018,Brendan Hosking,116,../../umpires/Brendan_Hosking.html
131820180505,2018,Curtis Deboy,61,../../umpires/Curtis_Deboy.html
121620180505,2018,Rob Findlay,195,../../umpires/Rob_Findlay.html
121620180505,2018,Mathew Nicholls,315,../../umpires/Mathew_Nicholls.html
121620180505,2018,Hayden Meyer,17,../../umpires/Hayden_Meyer.html
10320180505,2018,David Harris,99,../../umpires/David_Harris.html
10320180505,2018,Nick Brown,24,../../umpires/Nick_Brown.html
10320180505,2018,Matt Stevic,338,../../umpires/Matt_Stevic.html
81420180506,2018,Simon Meredith,322,../../umpires/Simon_Meredith.html
81420180506,2018,Leigh Haussen,19,../../umpires/Leigh_Haussen.html
81420180506,2018,Chris Donlon,275,../../umpires/Chris_Donlon.html
111520180506,2018,Shane McInerney,471,../../umpires/Shane_McInerney.html
111520180506,2018,Leigh Fisher,103,../../umpires/Leigh_Fisher.html
111520180506,2018,Nick Foot,102,../../umpires/Nick_Foot.html
41920180506,2018,Nathan Williamson,29,../../umpires/Nathan_Williamson.html
41920180506,2018,Alex Whetton,1,../../umpires/Alex_Whetton.html
41920180506,2018,Brett Rosebury,378,../../umpires/Brett_Rosebury.html
101620180511,2018,Brett Rosebury,379,../../umpires/Brett_Rosebury.html
101620180511,2018,Jeff Dalgleish,174,../../umpires/Jeff_Dalgleish.html
101620180511,2018,Nick Foot,103,../../umpires/Nick_Foot.html
182120180512,2018,Craig Fleer,85,../../umpires/Craig_Fleer.html
182120180512,2018,Shaun Ryan,289,../../umpires/Shaun_Ryan.html
182120180512,2018,Hayden Meyer,18,../../umpires/Hayden_Meyer.html
30520180512,2018,Eleni Tee,6,../../umpires/Eleni_Tee.html
30520180512,2018,Nathan Williamson,30,../../umpires/Nathan_Williamson.html
30520180512,2018,Matt Stevic,339,../../umpires/Matt_Stevic.html
112020180512,2018,David Harris,100,../../umpires/David_Harris.html
112020180512,2018,Justin Schmitt,354,../../umpires/Justin_Schmitt.html
112020180512,2018,Nick Brown,25,../../umpires/Nick_Brown.html
11320180512,2018,Simon Meredith,323,../../umpires/Simon_Meredith.html
11320180512,2018,Leigh Haussen,20,../../umpires/Leigh_Haussen.html
11320180512,2018,Chris Donlon,276,../../umpires/Chris_Donlon.html
71920180512,2018,Alex Whetton,2,../../umpires/Alex_Whetton.html
71920180512,2018,Dean Margetts,306,../../umpires/Dean_Margetts.html
71920180512,2018,Leigh Fisher,104,../../umpires/Leigh_Fisher.html
81520180512,2018,Jacob Mollison,199,../../umpires/Jacob_Mollison.html
81520180512,2018,Andre Gianfagna,5,../../umpires/Andre_Gianfagna.html
81520180512,2018,Sam Hay,166,../../umpires/Sam_Hay.html
121420180513,2018,Ray Chamberlain,272,../../umpires/Ray_Chamberlain.html
121420180513,2018,Brendan Hosking,117,../../umpires/Brendan_Hosking.html
121420180513,2018,Curtis Deboy,62,../../umpires/Curtis_Deboy.html
40920180513,2018,Brent Wallace,41,../../umpires/Brent_Wallace.html
40920180513,2018,Rob Findlay,196,../../umpires/Rob_Findlay.html
40920180513,2018,Mathew Nicholls,316,../../umpires/Mathew_Nicholls.html
10720180518,2018,Craig Fleer,86,../../umpires/Craig_Fleer.html
10720180518,2018,Nathan Williamson,31,../../umpires/Nathan_Williamson.html
10720180518,2018,Matt Stevic,340,../../umpires/Matt_Stevic.html
122120180519,2018,Andre Gianfagna,6,../../umpires/Andre_Gianfagna.html
122120180519,2018,Rob Findlay,197,../../umpires/Rob_Findlay.html
122120180519,2018,Simon Meredith,324,../../umpires/Simon_Meredith.html
132020180519,2018,Jacob Mollison,200,../../umpires/Jacob_Mollison.html
132020180519,2018,Leigh Fisher,105,../../umpires/Leigh_Fisher.html
132020180519,2018,Nick Foot,104,../../umpires/Nick_Foot.html
50920180519,2018,Sam Hay,167,../../umpires/Sam_Hay.html
50920180519,2018,Alex Whetton,3,../../umpires/Alex_Whetton.html
50920180519,2018,Justin Schmitt,355,../../umpires/Justin_Schmitt.html
50920180519,2018,Nathan Williamson,0,../../umpires/Nathan_Williamson.html
41520180519,2018,David Harris,101,../../umpires/David_Harris.html
41520180519,2018,Rob OGorman,72,../../umpires/Rob_OGorman.html
41520180519,2018,Dean Margetts,307,../../umpires/Dean_Margetts.html
81620180519,2018,Brent Wallace,42,../../umpires/Brent_Wallace.html
81620180519,2018,Ray Chamberlain,273,../../umpires/Ray_Chamberlain.html
81620180519,2018,Mathew Nicholls,317,../../umpires/Mathew_Nicholls.html
31120180520,2018,Shaun Ryan,290,../../umpires/Shaun_Ryan.html
31120180520,2018,Brendan Hosking,118,../../umpires/Brendan_Hosking.html
31120180520,2018,Hayden Meyer,19,../../umpires/Hayden_Meyer.html
101920180520,2018,Eleni Tee,7,../../umpires/Eleni_Tee.html
101920180520,2018,Curtis Deboy,63,../../umpires/Curtis_Deboy.html
101920180520,2018,Chris Donlon,277,../../umpires/Chris_Donlon.html
141820180520,2018,Brett Rosebury,380,../../umpires/Brett_Rosebury.html
141820180520,2018,Jeff Dalgleish,175,../../umpires/Jeff_Dalgleish.html
141820180520,2018,Leigh Haussen,21,../../umpires/Leigh_Haussen.html
40720180525,2018,Andre Gianfagna,7,../../umpires/Andre_Gianfagna.html
40720180525,2018,Rob Findlay,198,../../umpires/Rob_Findlay.html
40720180525,2018,Simon Meredith,325,../../umpires/Simon_Meredith.html
141520180526,2018,Rob OGorman,73,../../umpires/Rob_OGorman.html
141520180526,2018,David Harris,102,../../umpires/David_Harris.html
141520180526,2018,Dean Margetts,308,../../umpires/Dean_Margetts.html
161920180526,2018,Hayden Meyer,20,../../umpires/Hayden_Meyer.html
161920180526,2018,Brendan Hosking,119,../../umpires/Brendan_Hosking.html
161920180526,2018,Shaun Ryan,291,../../umpires/Shaun_Ryan.html
30920180526,2018,Eleni Tee,8,../../umpires/Eleni_Tee.html
30920180526,2018,Nick Foot,105,../../umpires/Nick_Foot.html
30920180526,2018,Jacob Mollison,201,../../umpires/Jacob_Mollison.html
52120180526,2018,Leigh Haussen,22,../../umpires/Leigh_Haussen.html
52120180526,2018,Jeff Dalgleish,176,../../umpires/Jeff_Dalgleish.html
52120180526,2018,Brett Rosebury,381,../../umpires/Brett_Rosebury.html
101820180527,2018,Brent Wallace,43,../../umpires/Brent_Wallace.html
101820180527,2018,Ray Chamberlain,274,../../umpires/Ray_Chamberlain.html
101820180527,2018,Mathew Nicholls,318,../../umpires/Mathew_Nicholls.html
11120180527,2018,Nick Brown,26,../../umpires/Nick_Brown.html
11120180527,2018,Curtis Deboy,64,../../umpires/Curtis_Deboy.html
11120180527,2018,Chris Donlon,278,../../umpires/Chris_Donlon.html
81220180527,2018,Sam Hay,168,../../umpires/Sam_Hay.html
81220180527,2018,Craig Fleer,87,../../umpires/Craig_Fleer.html
81220180527,2018,Nathan Williamson,33,../../umpires/Nathan_Williamson.html
31620180601,2018,Jacob Mollison,202,../../umpires/Jacob_Mollison.html
31620180601,2018,Rob OGorman,74,../../umpires/Rob_OGorman.html
31620180601,2018,Nick Foot,106,../../umpires/Nick_Foot.html
71120180602,2018,Brent Wallace,44,../../umpires/Brent_Wallace.html
71120180602,2018,Sam Hay,169,../../umpires/Sam_Hay.html
71120180602,2018,Ray Chamberlain,275,../../umpires/Ray_Chamberlain.html
101320180602,2018,Brendan Hosking,120,../../umpires/Brendan_Hosking.html
101320180602,2018,Mathew Nicholls,319,../../umpires/Mathew_Nicholls.html
101320180602,2018,Hayden Meyer,21,../../umpires/Hayden_Meyer.html
92020180602,2018,Craig Fleer,88,../../umpires/Craig_Fleer.html
92020180602,2018,Nathan Williamson,34,../../umpires/Nathan_Williamson.html
92020180602,2018,Alex Whetton,4,../../umpires/Alex_Whetton.html
51420180602,2018,Andre Gianfagna,8,../../umpires/Andre_Gianfagna.html
51420180602,2018,Rob Findlay,199,../../umpires/Rob_Findlay.html
51420180602,2018,Brett Rosebury,382,../../umpires/Brett_Rosebury.html
151820180602,2018,Eleni Tee,9,../../umpires/Eleni_Tee.html
151820180602,2018,Curtis Deboy,65,../../umpires/Curtis_Deboy.html
151820180602,2018,Jeff Dalgleish,177,../../umpires/Jeff_Dalgleish.html
121920180603,2018,Nick Brown,27,../../umpires/Nick_Brown.html
121920180603,2018,Dean Margetts,309,../../umpires/Dean_Margetts.html
121920180603,2018,Chris Donlon,279,../../umpires/Chris_Donlon.html
40820180603,2018,Shane McInerney,472,../../umpires/Shane_McInerney.html
40820180603,2018,Shaun Ryan,292,../../umpires/Shaun_Ryan.html
